duration,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,label,difficulty,label_binary,label_category,label_category_encoded,label_multiclass,label_multiclass_encoded,protocol_type_icmp,protocol_type_tcp,protocol_type_udp,service_IRC,service_X11,service_Z39_50,service_auth,service_bgp,service_courier,service_csnet_ns,service_ctf,service_daytime,service_discard,service_domain,service_domain_u,service_echo,service_eco_i,service_ecr_i,service_efs,service_exec,service_finger,service_ftp,service_ftp_data,service_gopher,service_hostnames,service_http,service_http_443,service_imap4,service_iso_tsap,service_klogin,service_kshell,service_ldap,service_link,service_login,service_mtp,service_name,service_netbios_dgm,service_netbios_ns,service_netbios_ssn,service_netstat,service_nnsp,service_nntp,service_ntp_u,service_other,service_pm_dump,service_pop_2,service_pop_3,service_printer,service_private,service_red_i,service_remote_job,service_rje,service_shell,service_smtp,service_sql_net,service_ssh,service_sunrpc,service_supdup,service_systat,service_telnet,service_tim_i,service_time,service_urh_i,service_urp_i,service_uucp,service_uucp_path,service_vmnet,service_whois,flag_OTH,flag_REJ,flag_RSTO,flag_RSTOS0,flag_RSTR,flag_S0,flag_S1,flag_S2,flag_S3,flag_SF,flag_SH
-0.11535754883462031,-0.010446261536982332,-0.0395691564626808,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,-0.8062896120030979,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,1.8846685900368467,-0.03753889536296988,1.6106105560333777,1.6164956513104154,-0.37358916952698246,-0.37516067002070624,-1.3300006796151689,-0.12645360748431828,-0.3761301143047548,-0.245679966649243,-0.8160688421806636,-0.8051161369817172,-0.11942085343816905,-0.4476341616454467,-0.2915379222518302,1.595417424662848,1.6293938497866,-0.3866977678789436,-0.3756105031398676,neptune,19,1,dos,0,neptune,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.11244242834299964,-0.010446261536982332,-0.0395691564626808,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,-0.8062896120030979,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,-0.7175781513128591,-0.35681907623478387,-0.633881600823733,-0.6271915685250493,2.7538577534769253,2.7165059239602503,0.7680933374959247,-0.34843035818327145,-0.3761301143047548,0.7329825497102673,-1.0240082552289576,-1.139276218471861,1.436339091318322,1.7503079005991373,-0.2915379222518302,-0.6362554957119678,-0.6218735074057876,1.8656074062532568,2.7651939591766275,portsweep,18,1,probe,2,portsweep,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.11535754883462031,-0.010446261536982332,-0.0395691564626808,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,-0.8062896120030979,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,-0.06701646597543263,-0.16247461831281015,1.6106105560333777,1.6164956513104154,-0.37358916952698246,-0.37516067002070624,-1.0335308728494708,-0.07095941980957998,-0.3761301143047548,0.7329825497102673,-0.7166195576793055,-0.8496708145137365,-0.11942085343816905,-0.4476341616454467,-0.2915379222518302,1.6179595753737048,1.6293938497866,-0.3866977678789436,-0.3756105031398676,neptune,18,1,dos,0,neptune,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.11535754883462031,-0.010372609930763534,-0.028163038857529066,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,1.2402491426320865,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,-0.7087867771866776,-0.3290555822459305,-0.633881600823733,-0.6271915685250493,-0.37358916952698246,-0.37516067002070624,0.7680933374959247,-0.34843035818327145,1.5583429774256157,-0.8308596156064759,1.2633252883022779,1.0661803193630865,-0.4413022213188224,-0.41531148425949704,-0.11038425533027188,-0.6362554957119678,-0.6218735074057876,-0.3866977678789436,-0.3756105031398676,normal,21,0,normal,1,normal,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11535754883462031,-0.010351765136550667,0.012685042075206246,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,1.2402491426320865,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,-0.6736212806819519,-0.2874103412626504,-0.633881600823733,-0.6271915685250493,-0.37358916952698246,-0.37516067002070624,0.7680933374959247,-0.34843035818327145,-0.3761301143047548,0.7329825497102673,1.2633252883022779,1.0661803193630865,-0.4413022213188224,-0.4799568390313965,-0.2915379222518302,-0.6362554957119678,-0.6218735074057876,-0.3866977678789436,-0.3756105031398676,normal,21,0,normal,1,normal,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11535754883462031,-0.01044591412374545,-0.0395691564626808,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,-0.8062896120030979,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,-0.6472471583034075,-0.3707008232292106,-0.633881600823733,-0.6271915685250493,-0.37358916952698246,-0.37516067002070624,-1.2843899401127536,4.0911046557957915,-0.3761301143047548,0.7329825497102673,-1.0330490992745356,-1.1615535572378706,0.73892946091024,2.7523108995635805,-0.2915379222518302,-0.6362554957119678,-0.6218735074057876,-0.3866977678789436,-0.3756105031398676,satan,15,1,probe,2,satan,16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11535754883462031,-0.010443482231087283,-0.0395691564626808,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,-0.8062896120030979,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,-0.7263695254390405,0.2678595385144174,-0.633881600823733,-0.6271915685250493,-0.37358916952698246,-0.37516067002070624,0.7680933374959247,-0.34843035818327145,3.492816069155986,-1.8196114362583524,-0.24649566730924918,1.0661803193630865,-0.4413022213188224,2.7523108995635805,4.237303750787127,-0.6362554957119678,-0.6218735074057876,-0.3866977678789436,-0.3756105031398676,ipsweep,16,1,probe,2,ipsweep,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11535754883462031,-0.010446261536982332,-0.0395691564626808,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,-0.8062896120030979,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,1.612135992125222,-0.3290555822459305,1.6106105560333777,1.6164956513104154,-0.37358916952698246,-0.37516067002070624,-1.4896382678736215,-0.015465232134841718,-0.3761301143047548,0.7329825497102673,-1.0059265671378017,-1.1169988797058512,-0.06577395879139343,-0.4799568390313965,-0.2915379222518302,1.6179595753737048,1.6293938497866,-0.3866977678789436,-0.3756105031398676,neptune,19,1,dos,0,neptune,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.11535754883462031,-0.010442092578139758,-0.0395691564626808,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,1.2402491426320865,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,-0.7263695254390405,-0.3707008232292106,-0.633881600823733,-0.6271915685250493,-0.37358916952698246,-0.37516067002070624,0.7680933374959247,-0.34843035818327145,-0.3761301143047548,-0.5080018782507613,-0.7256604017248834,-0.5600654105556121,-0.28036153737849573,0.39275545038924725,-0.2915379222518302,-0.6362554957119678,-0.6218735074057876,-0.3866977678789436,-0.3756105031398676,normal,20,0,normal,1,normal,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11535754883462031,-0.010446261536982332,-0.0395691564626808,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,-0.8062896120030979,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,1.673675611008492,-0.16247461831281015,1.6106105560333777,1.6164956513104154,-0.37358916952698246,-0.37516067002070624,-1.3756114191175837,-0.07095941980957998,-0.3761301143047548,0.7329825497102673,-0.8974364385908655,-1.0278895246418132,-0.1730677480849446,-0.4799568390313965,-0.2915379222518302,1.6179595753737048,1.6293938497866,-0.3866977678789436,-0.3756105031398676,neptune,21,1,dos,0,neptune,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
