train_losses,val_losses,val_accs
0.5257425433753625,0.10237246006727219,0.9650793650793651
0.12563277321084793,0.06146638095378876,0.9857142857142858
0.08604456017981621,0.0427827313542366,0.9884920634920635
0.0714317592319803,0.048133112490177155,0.9865079365079366
0.05892206988621341,0.03876829147338867,0.9892857142857143
0.0567656523173513,0.033210109919309616,0.9904761904761905
0.050788057672342395,0.03157705068588257,0.9888888888888889
0.049050777671821554,0.032658856362104416,0.9912698412698413
0.04520265100375358,0.03120223991572857,0.9904761904761905
0.04102533444951194,0.033280231058597565,0.9908730158730159
0.040335694891889914,0.027812298387289047,0.9912698412698413
0.04068953229242639,0.02753637358546257,0.9916666666666667
0.03687322607320443,0.027945708483457565,0.9932539682539683
0.03746431359478806,0.024651380255818367,0.9944444444444445
0.035491535358259156,0.039181262254714966,0.9924603174603175
0.036345712037670994,0.03069348633289337,0.9908730158730159
0.03637272901592634,0.02821352519094944,0.9916666666666667
0.03327441539126533,0.027533845975995064,0.9908730158730159
0.03461061408502839,0.024915512651205063,0.9924603174603175
0.02931144362546679,0.025093864649534225,0.9924603174603175
0.030277305801776136,0.02648252435028553,0.9924603174603175
0.02934715889210381,0.027079861611127853,0.9908730158730159
0.030982554784344942,0.026381511241197586,0.9936507936507937
0.02917144851022201,0.024600258097052574,0.9920634920634921
0.03018026297892599,0.0229882150888443,0.9940476190476191
0.029583738954924214,0.03061114065349102,0.9920634920634921
0.02971811168000399,0.02412879839539528,0.9940476190476191
0.02619234822159869,0.020872555673122406,0.9944444444444445
0.027444618363717935,0.022901086136698723,0.9952380952380953
0.02575174070069266,0.024545136839151382,0.9928571428571429
0.027330866011164988,0.025400884449481964,0.9928571428571429
0.027734002569902088,0.02493220940232277,0.9944444444444445
0.026763559053453744,0.02305988408625126,0.9944444444444445
0.025997664930848943,0.025731299072504044,0.9932539682539683
0.023855860661042505,0.025492237880825996,0.9948412698412699
0.024619876227402332,0.025846602395176888,0.9928571428571429
0.02451425484410931,0.025973130017518997,0.9932539682539683
0.024538737204990037,0.022382978349924088,0.9948412698412699
0.023135403189318848,0.024833763018250465,0.9940476190476191
0.024727005845873635,0.023780539631843567,0.9948412698412699
0.024687375712781668,0.022599486634135246,0.9940476190476191
0.022455312945606674,0.02420760504901409,0.9944444444444445
0.02245560973170686,0.02301884815096855,0.9948412698412699
0.022993901927411967,0.031067393720149994,0.9924603174603175
0.02375025185946193,0.022895917296409607,0.9924603174603175
0.023303381209347128,0.02146861143410206,0.9936507936507937
0.020762836567672017,0.025450991466641426,0.9948412698412699
0.021507069850644177,0.024022389203310013,0.9944444444444445
0.02017754305674369,0.024888308718800545,0.9932539682539683
0.020941382893437076,0.02304532378911972,0.9956349206349207
