train_losses,val_losses,val_accs
0.11768935383567451,0.041956331580877304,0.9857142857142858
0.043663577043343386,0.03555770218372345,0.9873015873015873
0.03737838400200522,0.034815117716789246,0.9857142857142858
0.03205536691930847,0.028847800567746162,0.9880952380952381
0.029666520659794922,0.028011754155158997,0.9892857142857143
0.028737336308594146,0.027474084869027138,0.9888888888888889
0.02959769377839225,0.026615355163812637,0.9884920634920635
0.02587854008817121,0.02800460159778595,0.9876984126984127
0.0246876680236934,0.025149308145046234,0.9900793650793651
0.022592392476128778,0.025030480697751045,0.9900793650793651
0.023197781678839194,0.026182236149907112,0.9892857142857143
0.023852741466185576,0.027416974306106567,0.9880952380952381
0.020750028495651506,0.024213390424847603,0.9908730158730159
0.021108366737662698,0.029721474274992943,0.9900793650793651
0.02096019734723824,0.02975555509328842,0.9892857142857143
0.02006977617038765,0.024452030658721924,0.9908730158730159
0.020408637058173317,0.02508629858493805,0.9916666666666667
0.019578435398980746,0.02574653923511505,0.9924603174603175
0.017543413341759267,0.026783211156725883,0.9896825396825397
0.015521818390787803,0.02581065334379673,0.9940476190476191
0.01937507924014716,0.0290527381002903,0.9880952380952381
0.01811166119607177,0.022433824837207794,0.9940476190476191
0.01858798687343538,0.02320842444896698,0.9904761904761905
0.016929366546231693,0.02133391611278057,0.9936507936507937
0.01624457507326345,0.022583376616239548,0.9920634920634921
0.018542560633078752,0.02164873108267784,0.9948412698412699
0.01669078509265724,0.02346445806324482,0.9944444444444445
0.0169601490567626,0.023787176236510277,0.9940476190476191
0.01459070060084649,0.020186789333820343,0.9948412698412699
0.014498169488512718,0.02300054393708706,0.9944444444444445
0.01617402785294858,0.02243824675679207,0.9944444444444445
0.014670477752772875,0.023932240903377533,0.9924603174603175
0.014476709441610645,0.02383563295006752,0.9940476190476191
0.014206167510934209,0.028305044397711754,0.9916666666666667
0.01569727731096108,0.021693715825676918,0.9936507936507937
0.013764516300068573,0.022385066375136375,0.9952380952380953
0.013006784207589037,0.026241689920425415,0.9908730158730159
0.01485049905531396,0.024282390251755714,0.9924603174603175
0.013632035291635291,0.024733291938900948,0.9940476190476191
0.012679482030155972,0.023029929026961327,0.9944444444444445
0.014123113693236466,0.02534467540681362,0.9944444444444445
0.013701602684138208,0.022833989933133125,0.9940476190476191
0.020356477001769235,0.030974924564361572,0.9936507936507937
0.012973060356236365,0.02963070012629032,0.9900793650793651
0.012519107875406284,0.02151351422071457,0.9944444444444445
0.011416661489077513,0.02637208066880703,0.9932539682539683
0.011378400279685251,0.024241307750344276,0.9952380952380953
0.012019978978580606,0.02394655905663967,0.996031746031746
0.012371292970605598,0.025271985679864883,0.9952380952380953
0.013169184327329856,0.02191281132400036,0.9948412698412699
